city	state_code	country	state_name
Arvin	CA	US	Cankuzo Province
Ashland	CA	US	Cankuzo Province
Atascadero	CA	US	Cankuzo Province
Atherton	CA	US	Cankuzo Province
Atwater	CA	US	Cankuzo Province
Auberry	CA	US	Cankuzo Province
Auburn	CA	US	Cankuzo Province
Auburn Lake Trails	CA	US	Cankuzo Province
August	CA	US	Cankuzo Province
Avalon	CA	US	Cankuzo Province
Avenal	CA	US	Cankuzo Province
Avila Beach	CA	US	Cankuzo Province
Avocado Heights	CA	US	Cankuzo Province
Azusa	CA	US	Cankuzo Province
Bakersfield	CA	US	Cankuzo Province
Baldwin Park	CA	US	Cankuzo Province
Banning	CA	US	Cankuzo Province
Barstow	CA	US	Cankuzo Province
Barstow Heights	CA	US	Cankuzo Province
Bay Point	CA	US	Cankuzo Province
Bayside	CA	US	Cankuzo Province
Bayview	CA	US	Cankuzo Province
Beale Air Force Base	CA	US	Cankuzo Province
Bear Valley Springs	CA	US	Cankuzo Province
Beaumont	CA	US	Cankuzo Province
Bell	CA	US	Cankuzo Province
Bell Gardens	CA	US	Cankuzo Province
Bella Vista	CA	US	Cankuzo Province
Bellflower	CA	US	Cankuzo Province
Belmont	CA	US	Cankuzo Province
Belvedere	CA	US	Cankuzo Province
Ben Lomond	CA	US	Cankuzo Province
Benicia	CA	US	Cankuzo Province
Berkeley	CA	US	Cankuzo Province
Bermuda Dunes	CA	US	Cankuzo Province
Berry Creek	CA	US	Cankuzo Province
Bertsch-Oceanview	CA	US	Cankuzo Province
Bethel Island	CA	US	Cankuzo Province
Beverly Hills	CA	US	Cankuzo Province
Big Bear City	CA	US	Cankuzo Province
Big Bear Lake	CA	US	Cankuzo Province
Big Pine	CA	US	Cankuzo Province
Big River	CA	US	Cankuzo Province
Biggs	CA	US	Cankuzo Province
Biola	CA	US	Cankuzo Province
Bishop	CA	US	Cankuzo Province
Black Point-Green Point	CA	US	Cankuzo Province
Blackhawk	CA	US	Cankuzo Province
Bloomington	CA	US	Cankuzo Province
Blue Lake	CA	US	Cankuzo Province
Blythe	CA	US	Cankuzo Province
Bodega Bay	CA	US	Cankuzo Province
Bodfish	CA	US	Cankuzo Province
Bolinas	CA	US	Cankuzo Province
Bonadelle Ranchos-Madera Ranchos	CA	US	Cankuzo Province
Bonita	CA	US	Cankuzo Province
Bonny Doon	CA	US	Cankuzo Province
Bonsall	CA	US	Cankuzo Province
Boonville	CA	US	Cankuzo Province
Boron	CA	US	Cankuzo Province
Boronda	CA	US	Cankuzo Province
Borrego Springs	CA	US	Cankuzo Province
Bostonia	CA	US	Cankuzo Province
Boulder Creek	CA	US	Cankuzo Province
Boyes Hot Springs	CA	US	Cankuzo Province
Boyle Heights	CA	US	Cankuzo Province
Bradbury	CA	US	Cankuzo Province
Brawley	CA	US	Cankuzo Province
Brea	CA	US	Cankuzo Province
Brentwood	CA	US	Cankuzo Province
Bret Harte	CA	US	Cankuzo Province
Bridgeport	CA	US	Cankuzo Province
Brisbane	CA	US	Cankuzo Province
Broadmoor	CA	US	Cankuzo Province
Brookdale	CA	US	Cankuzo Province
Brooktrails	CA	US	Cankuzo Province
Buckhorn	CA	US	Cankuzo Province
Buellton	CA	US	Cankuzo Province
Buena Park	CA	US	Cankuzo Province
Buena Vista	CA	US	Cankuzo Province
Burbank	CA	US	Cankuzo Province
Burlingame	CA	US	Cankuzo Province
Burney	CA	US	Cankuzo Province
Butte County	CA	US	Cankuzo Province
Buttonwillow	CA	US	Cankuzo Province
Byron	CA	US	Cankuzo Province
Bystrom	CA	US	Cankuzo Province
Cabazon	CA	US	Cankuzo Province
Calabasas	CA	US	Cankuzo Province
Calaveras County	CA	US	Cankuzo Province
Calexico	CA	US	Cankuzo Province
California City	CA	US	Cankuzo Province
Calimesa	CA	US	Cankuzo Province
Calipatria	CA	US	Cankuzo Province
Calistoga	CA	US	Cankuzo Province
Callender	CA	US	Cankuzo Province
Camarillo	CA	US	Cankuzo Province
Cambria	CA	US	Cankuzo Province
Cambrian Park	CA	US	Cankuzo Province
Cameron Park	CA	US	Cankuzo Province
Camino	CA	US	Cankuzo Province
Camp Meeker	CA	US	Cankuzo Province
Camp Pendleton North	CA	US	Cankuzo Province
Camp Pendleton South	CA	US	Cankuzo Province
Campbell	CA	US	Cankuzo Province
Campo	CA	US	Cankuzo Province
Canoga Park	CA	US	Cankuzo Province
Canyon Lake	CA	US	Cankuzo Province
Capitola	CA	US	Cankuzo Province
Carlsbad	CA	US	Cankuzo Province
Carmel Valley Village	CA	US	Cankuzo Province
Carmel-by-the-Sea	CA	US	Cankuzo Province
Carmichael	CA	US	Cankuzo Province
Carpinteria	CA	US	Cankuzo Province
Carson	CA	US	Cankuzo Province
Caruthers	CA	US	Cankuzo Province
Casa Conejo	CA	US	Cankuzo Province
Casa de Oro-Mount Helix	CA	US	Cankuzo Province
Castaic	CA	US	Cankuzo Province
Castro Valley	CA	US	Cankuzo Province
Castroville	CA	US	Cankuzo Province
Cathedral City	CA	US	Cankuzo Province
Cayucos	CA	US	Cankuzo Province
Cedar Ridge	CA	US	Cankuzo Province
Central Valley (historical)	CA	US	Cankuzo Province
Century City	CA	US	Cankuzo Province
Ceres	CA	US	Cankuzo Province
Cerritos	CA	US	Cankuzo Province
Challenge-Brownsville	CA	US	Cankuzo Province
Channel Islands Beach	CA	US	Cankuzo Province
Charter Oak	CA	US	Cankuzo Province
Chatsworth	CA	US	Cankuzo Province
Cherry Valley	CA	US	Cankuzo Province
Cherryland	CA	US	Cankuzo Province
Chester	CA	US	Cankuzo Province
Chico	CA	US	Cankuzo Province
China Lake Acres	CA	US	Cankuzo Province
Chinatown	CA	US	Cankuzo Province
Chino	CA	US	Cankuzo Province
Chino Hills	CA	US	Cankuzo Province
Chowchilla	CA	US	Cankuzo Province
Chualar	CA	US	Cankuzo Province
Chula Vista	CA	US	Cankuzo Province
Citrus	CA	US	Cankuzo Province
Citrus Heights	CA	US	Cankuzo Province
City and County of San Francisco	CA	US	Cankuzo Province
Claremont	CA	US	Cankuzo Province
Clay	CA	US	Cankuzo Province
Clayton	CA	US	Cankuzo Province
Clear Lake Riviera	CA	US	Cankuzo Province
Clearlake	CA	US	Cankuzo Province
Clearlake Oaks	CA	US	Cankuzo Province
Cloverdale	CA	US	Cankuzo Province
Clovis	CA	US	Cankuzo Province
Coachella	CA	US	Cankuzo Province
Coalinga	CA	US	Cankuzo Province
Coarsegold	CA	US	Cankuzo Province
Cobb	CA	US	Cankuzo Province
Colfax	CA	US	Cankuzo Province
Collierville	CA	US	Cankuzo Province
Colma	CA	US	Cankuzo Province
Colton	CA	US	Cankuzo Province
Columbia	CA	US	Cankuzo Province
Colusa	CA	US	Cankuzo Province
Colusa County	CA	US	Cankuzo Province
Commerce	CA	US	Cankuzo Province
Compton	CA	US	Cankuzo Province
Concord	CA	US	Cankuzo Province
Contra Costa Centre	CA	US	Cankuzo Province
Contra Costa County	CA	US	Cankuzo Province
Cool	CA	US	Cankuzo Province
Copperopolis	CA	US	Cankuzo Province
Corcoran	CA	US	Cankuzo Province
Corning	CA	US	Cankuzo Province
Corona	CA	US	Cankuzo Province
Coronado	CA	US	Cankuzo Province
Corralitos	CA	US	Cankuzo Province
Corte Madera	CA	US	Cankuzo Province
Costa Mesa	CA	US	Cankuzo Province
Cotati	CA	US	Cankuzo Province
Coto De Caza	CA	US	Cankuzo Province
Cottonwood	CA	US	Cankuzo Province
Country Club	CA	US	Cankuzo Province
Covelo	CA	US	Cankuzo Province
Covina	CA	US	Cankuzo Province
Crescent City	CA	US	Cankuzo Province
Crest	CA	US	Cankuzo Province
Crestline	CA	US	Cankuzo Province
Crockett	CA	US	Cankuzo Province
Cudahy	CA	US	Cankuzo Province
Culver City	CA	US	Cankuzo Province
Cupertino	CA	US	Cankuzo Province
Cutler	CA	US	Cankuzo Province
Cutten	CA	US	Cankuzo Province
Cypress	CA	US	Cankuzo Province
Daly City	CA	US	Cankuzo Province
Dana Point	CA	US	Cankuzo Province
Danville	CA	US	Cankuzo Province
Davis	CA	US	Cankuzo Province
Day Valley	CA	US	Cankuzo Province
Deer Park	CA	US	Cankuzo Province
Del Aire	CA	US	Cankuzo Province
Del Mar	CA	US	Cankuzo Province
Del Monte Forest	CA	US	Cankuzo Province
Del Norte County	CA	US	Cankuzo Province
Del Rey	CA	US	Cankuzo Province
Del Rey Oaks	CA	US	Cankuzo Province
Del Rio	CA	US	Cankuzo Province
Delano	CA	US	Cankuzo Province
Delhi	CA	US	Cankuzo Province
Denair	CA	US	Cankuzo Province
Descanso	CA	US	Cankuzo Province
Desert Edge	CA	US	Cankuzo Province
Desert Hot Springs	CA	US	Cankuzo Province
Desert Shores	CA	US	Cankuzo Province
Desert View Highlands	CA	US	Cankuzo Province
Diablo	CA	US	Cankuzo Province
Diamond Bar	CA	US	Cankuzo Province
Diamond Springs	CA	US	Cankuzo Province
Dinuba	CA	US	Cankuzo Province
Discovery Bay	CA	US	Cankuzo Province
Dixon	CA	US	Cankuzo Province
Dixon Lane-Meadow Creek	CA	US	Cankuzo Province
Dogtown	CA	US	Cankuzo Province
Dollar Point	CA	US	Cankuzo Province
Dos Palos	CA	US	Cankuzo Province
Downey	CA	US	Cankuzo Province
Downieville	CA	US	Cankuzo Province
Duarte	CA	US	Cankuzo Province
Dublin	CA	US	Cankuzo Province
Dunnigan	CA	US	Cankuzo Province
Dunsmuir	CA	US	Cankuzo Province
Durham	CA	US	Cankuzo Province
Earlimart	CA	US	Cankuzo Province
East Foothills	CA	US	Cankuzo Province
East Hemet	CA	US	Cankuzo Province
East La Mirada	CA	US	Cankuzo Province
East Los Angeles	CA	US	Cankuzo Province
East Oakdale	CA	US	Cankuzo Province
East Palo Alto	CA	US	Cankuzo Province
East Pasadena	CA	US	Cankuzo Province
East Porterville	CA	US	Cankuzo Province
East Quincy	CA	US	Cankuzo Province
East Rancho Dominguez	CA	US	Cankuzo Province
East Richmond Heights	CA	US	Cankuzo Province
East San Gabriel	CA	US	Cankuzo Province
East Sonora	CA	US	Cankuzo Province
Easton	CA	US	Cankuzo Province
Eastvale	CA	US	Cankuzo Province
Echo Park	CA	US	Cankuzo Province
Edwards Air Force Base	CA	US	Cankuzo Province
El Cajon	CA	US	Cankuzo Province
El Centro	CA	US	Cankuzo Province
El Cerrito	CA	US	Cankuzo Province
El Cerrito Corona	CA	US	Cankuzo Province
El Dorado County	CA	US	Cankuzo Province
El Dorado Hills	CA	US	Cankuzo Province
El Granada	CA	US	Cankuzo Province
El Monte	CA	US	Cankuzo Province
El Rio	CA	US	Cankuzo Province
El Segundo	CA	US	Cankuzo Province
El Sobrante	CA	US	Cankuzo Province
El Verano	CA	US	Cankuzo Province
Eldridge	CA	US	Cankuzo Province
Elk Grove	CA	US	Cankuzo Province
Elkhorn	CA	US	Cankuzo Province
Elverta	CA	US	Cankuzo Province
Emerald Lake Hills	CA	US	Cankuzo Province
Emeryville	CA	US	Cankuzo Province
Empire	CA	US	Cankuzo Province
Encinitas	CA	US	Cankuzo Province
Encino	CA	US	Cankuzo Province
Escalon	CA	US	Cankuzo Province
Escondido	CA	US	Cankuzo Province
Esparto	CA	US	Cankuzo Province
Eucalyptus Hills	CA	US	Cankuzo Province
Eureka	CA	US	Cankuzo Province
Exeter	CA	US	Cankuzo Province
Fair Oaks	CA	US	Cankuzo Province
Fairbanks Ranch	CA	US	Cankuzo Province
Fairfax	CA	US	Cankuzo Province
Fairfield	CA	US	Cankuzo Province
Fairmead	CA	US	Cankuzo Province
Fairview	CA	US	Cankuzo Province
Fallbrook	CA	US	Cankuzo Province
Farmersville	CA	US	Cankuzo Province
Felton	CA	US	Cankuzo Province
Ferndale	CA	US	Cankuzo Province
Fetters Hot Springs-Agua Caliente	CA	US	Cankuzo Province
Fillmore	CA	US	Cankuzo Province
Firebaugh	CA	US	Cankuzo Province
Florence-Graham	CA	US	Cankuzo Province
Florin	CA	US	Cankuzo Province
Folsom	CA	US	Cankuzo Province
Fontana	CA	US	Cankuzo Province
Foothill Farms	CA	US	Cankuzo Province
Foothill Ranch	CA	US	Cankuzo Province
Ford City	CA	US	Cankuzo Province
Forest Meadows	CA	US	Cankuzo Province
Forest Ranch	CA	US	Cankuzo Province
Foresthill	CA	US	Cankuzo Province
Forestville	CA	US	Cankuzo Province
Fort Bragg	CA	US	Cankuzo Province
Fort Irwin	CA	US	Cankuzo Province
Fortuna	CA	US	Cankuzo Province
Foster City	CA	US	Cankuzo Province
Fountain Valley	CA	US	Cankuzo Province
Fowler	CA	US	Cankuzo Province
Frazier Park	CA	US	Cankuzo Province
Freedom	CA	US	Cankuzo Province
Fremont	CA	US	Cankuzo Province
French Camp	CA	US	Cankuzo Province
Fresno	CA	US	Cankuzo Province
Fresno County	CA	US	Cankuzo Province
Fruitridge Pocket	CA	US	Cankuzo Province
Fullerton	CA	US	Cankuzo Province
Galt	CA	US	Cankuzo Province
Garden Acres	CA	US	Cankuzo Province
Garden Grove	CA	US	Cankuzo Province
Gardena	CA	US	Cankuzo Province
Garnet	CA	US	Cankuzo Province
Georgetown	CA	US	Cankuzo Province
Gerber	CA	US	Cankuzo Province
Gilroy	CA	US	Cankuzo Province
Glen Avon	CA	US	Cankuzo Province
Glendale	CA	US	Cankuzo Province
Glendora	CA	US	Cankuzo Province
Glenn County	CA	US	Cankuzo Province
Gold River	CA	US	Cankuzo Province
Golden Hills	CA	US	Cankuzo Province
Goleta	CA	US	Cankuzo Province
Gonzales	CA	US	Cankuzo Province
Good Hope	CA	US	Cankuzo Province
Goshen	CA	US	Cankuzo Province
Grand Terrace	CA	US	Cankuzo Province
Granite Bay	CA	US	Cankuzo Province
Granite Hills	CA	US	Cankuzo Province
Grass Valley	CA	US	Cankuzo Province
Graton	CA	US	Cankuzo Province
Green Acres	CA	US	Cankuzo Province
Green Valley	CA	US	Cankuzo Province
Greenacres	CA	US	Cankuzo Province
Greenfield	CA	US	Cankuzo Province
Greenville	CA	US	Cankuzo Province
Gridley	CA	US	Cankuzo Province
Grover Beach	CA	US	Cankuzo Province
Guadalupe	CA	US	Cankuzo Province
Guerneville	CA	US	Cankuzo Province
Gustine	CA	US	Cankuzo Province
Hacienda Heights	CA	US	Cankuzo Province
Half Moon Bay	CA	US	Cankuzo Province
Hamilton City	CA	US	Cankuzo Province
Hanford	CA	US	Cankuzo Province
Happy Camp	CA	US	Cankuzo Province
Harbison Canyon	CA	US	Cankuzo Province
Hartley	CA	US	Cankuzo Province
Hawaiian Gardens	CA	US	Cankuzo Province
Hawthorne	CA	US	Cankuzo Province
Hayfork	CA	US	Cankuzo Province
Hayward	CA	US	Cankuzo Province
Healdsburg	CA	US	Cankuzo Province
Heber	CA	US	Cankuzo Province
Hemet	CA	US	Cankuzo Province
Herald	CA	US	Cankuzo Province
Hercules	CA	US	Cankuzo Province
Hermosa Beach	CA	US	Cankuzo Province
Hesperia	CA	US	Cankuzo Province
Hidden Hills	CA	US	Cankuzo Province
Hidden Meadows	CA	US	Cankuzo Province
Hidden Valley Lake	CA	US	Cankuzo Province
Highgrove	CA	US	Cankuzo Province
Highland	CA	US	Cankuzo Province
Highlands-Baywood Park	CA	US	Cankuzo Province
Hillsborough	CA	US	Cankuzo Province
Hilmar-Irwin	CA	US	Cankuzo Province
Hollister	CA	US	Cankuzo Province
Hollywood	CA	US	Cankuzo Province
Holtville	CA	US	Cankuzo Province
Home Garden	CA	US	Cankuzo Province
Home Gardens	CA	US	Cankuzo Province
Homeland	CA	US	Cankuzo Province
Hughson	CA	US	Cankuzo Province
Humboldt County	CA	US	Cankuzo Province
Humboldt Hill	CA	US	Cankuzo Province
Huntington Beach	CA	US	Cankuzo Province
Huntington Park	CA	US	Cankuzo Province
Huron	CA	US	Cankuzo Province
Hydesville	CA	US	Cankuzo Province
Idyllwild	CA	US	Cankuzo Province
Idyllwild-Pine Cove	CA	US	Cankuzo Province
Imperial	CA	US	Cankuzo Province
Imperial Beach	CA	US	Cankuzo Province
Imperial County	CA	US	Cankuzo Province
Indian Wells	CA	US	Cankuzo Province
Indio	CA	US	Cankuzo Province
Inglewood	CA	US	Cankuzo Province
Interlaken	CA	US	Cankuzo Province
Inverness	CA	US	Cankuzo Province
Inyo County	CA	US	Cankuzo Province
Inyokern	CA	US	Cankuzo Province
Ione	CA	US	Cankuzo Province
Irvine	CA	US	Cankuzo Province
Irwindale	CA	US	Cankuzo Province
Isla Vista	CA	US	Cankuzo Province
Ivanhoe	CA	US	Cankuzo Province
Jackson	CA	US	Cankuzo Province
Jamestown	CA	US	Cankuzo Province
Jamul	CA	US	Cankuzo Province
Janesville	CA	US	Cankuzo Province
Johnstonville	CA	US	Cankuzo Province
Joshua Tree	CA	US	Cankuzo Province
Julian	CA	US	Cankuzo Province
Jurupa Valley	CA	US	Cankuzo Province
Kelseyville	CA	US	Cankuzo Province
Kennedy	CA	US	Cankuzo Province
Kensington	CA	US	Cankuzo Province
Kentfield	CA	US	Cankuzo Province
Kenwood	CA	US	Cankuzo Province
Kerman	CA	US	Cankuzo Province
Kern County	CA	US	Cankuzo Province
Kernville	CA	US	Cankuzo Province
Kettleman City	CA	US	Cankuzo Province
Keyes	CA	US	Cankuzo Province
King City	CA	US	Cankuzo Province
Kings Beach	CA	US	Cankuzo Province
Kings County	CA	US	Cankuzo Province
Kingsburg	CA	US	Cankuzo Province
Knightsen	CA	US	Cankuzo Province
Koreatown	CA	US	Cankuzo Province
La Cañada Flintridge	CA	US	Cankuzo Province
La Crescenta-Montrose	CA	US	Cankuzo Province
La Habra	CA	US	Cankuzo Province
La Habra Heights	CA	US	Cankuzo Province
La Jolla	CA	US	Cankuzo Province
La Mesa	CA	US	Cankuzo Province
La Mirada	CA	US	Cankuzo Province
La Palma	CA	US	Cankuzo Province
La Presa	CA	US	Cankuzo Province
La Puente	CA	US	Cankuzo Province
La Quinta	CA	US	Cankuzo Province
La Riviera	CA	US	Cankuzo Province
La Selva Beach	CA	US	Cankuzo Province
La Verne	CA	US	Cankuzo Province
Ladera	CA	US	Cankuzo Province
Ladera Heights	CA	US	Cankuzo Province
Ladera Ranch	CA	US	Cankuzo Province
Lafayette	CA	US	Cankuzo Province
Laguna	CA	US	Cankuzo Province
Laguna Beach	CA	US	Cankuzo Province
Laguna Hills	CA	US	Cankuzo Province
Laguna Niguel	CA	US	Cankuzo Province
Laguna Woods	CA	US	Cankuzo Province
Lagunitas-Forest Knolls	CA	US	Cankuzo Province
Lake Arrowhead	CA	US	Cankuzo Province
Lake County	CA	US	Cankuzo Province
Lake Elsinore	CA	US	Cankuzo Province
Lake Forest	CA	US	Cankuzo Province
Lake Isabella	CA	US	Cankuzo Province
Lake Los Angeles	CA	US	Cankuzo Province
Lake Nacimiento	CA	US	Cankuzo Province
Lake of the Pines	CA	US	Cankuzo Province
Lake San Marcos	CA	US	Cankuzo Province
Lake Wildwood	CA	US	Cankuzo Province
Lakeland Village	CA	US	Cankuzo Province
Lakeport	CA	US	Cankuzo Province
Lakeside	CA	US	Cankuzo Province
Lakeview	CA	US	Cankuzo Province
Lakewood	CA	US	Cankuzo Province
Lamont	CA	US	Cankuzo Province
Lancaster	CA	US	Cankuzo Province
Larkfield-Wikiup	CA	US	Cankuzo Province
Larkspur	CA	US	Cankuzo Province
Las Flores	CA	US	Cankuzo Province
Las Lomas	CA	US	Cankuzo Province
Lassen County	CA	US	Cankuzo Province
Lathrop	CA	US	Cankuzo Province
Laton	CA	US	Cankuzo Province
Lawndale	CA	US	Cankuzo Province
Laytonville	CA	US	Cankuzo Province
Le Grand	CA	US	Cankuzo Province
Lebec	CA	US	Cankuzo Province
Lemon Grove	CA	US	Cankuzo Province
Lemoore	CA	US	Cankuzo Province
Lemoore Station	CA	US	Cankuzo Province
Lennox	CA	US	Cankuzo Province
Lenwood	CA	US	Cankuzo Province
Leona Valley	CA	US	Cankuzo Province
Lewiston	CA	US	Cankuzo Province
Lexington Hills	CA	US	Cankuzo Province
Lincoln	CA	US	Cankuzo Province
Lincoln Village	CA	US	Cankuzo Province
Linda	CA	US	Cankuzo Province
Linden	CA	US	Cankuzo Province
Lindsay	CA	US	Cankuzo Province
Littlerock	CA	US	Cankuzo Province
Live Oak	CA	US	Cankuzo Province
Livermore	CA	US	Cankuzo Province
Livingston	CA	US	Cankuzo Province
Lockeford	CA	US	Cankuzo Province
Lodi	CA	US	Cankuzo Province
Loma Linda	CA	US	Cankuzo Province
Loma Rica	CA	US	Cankuzo Province
Lomita	CA	US	Cankuzo Province
Lompico	CA	US	Cankuzo Province
Lompoc	CA	US	Cankuzo Province
London	CA	US	Cankuzo Province
Lone Pine	CA	US	Cankuzo Province
Long Beach	CA	US	Cankuzo Province
Loomis	CA	US	Cankuzo Province
Los Alamitos	CA	US	Cankuzo Province
Los Alamos	CA	US	Cankuzo Province
Los Altos	CA	US	Cankuzo Province
Los Altos Hills	CA	US	Cankuzo Province
Los Angeles	CA	US	Cankuzo Province
Los Angeles County	CA	US	Cankuzo Province
Los Banos	CA	US	Cankuzo Province
Los Gatos	CA	US	Cankuzo Province
Los Molinos	CA	US	Cankuzo Province
Los Olivos	CA	US	Cankuzo Province
Los Osos	CA	US	Cankuzo Province
Los Serranos	CA	US	Cankuzo Province
Lost Hills	CA	US	Cankuzo Province
Lower Lake	CA	US	Cankuzo Province
Loyola	CA	US	Cankuzo Province
Lucas Valley-Marinwood	CA	US	Cankuzo Province
Lucerne	CA	US	Cankuzo Province
Lucerne Valley	CA	US	Cankuzo Province
Lynwood	CA	US	Cankuzo Province
Madera	CA	US	Cankuzo Province
Madera Acres	CA	US	Cankuzo Province
Madera County	CA	US	Cankuzo Province
Magalia	CA	US	Cankuzo Province
Malibu	CA	US	Cankuzo Province
Mammoth Lakes	CA	US	Cankuzo Province
Manhattan Beach	CA	US	Cankuzo Province
Manteca	CA	US	Cankuzo Province
March Air Force Base	CA	US	Cankuzo Province
Maricopa	CA	US	Cankuzo Province
Marin City	CA	US	Cankuzo Province
Marin County	CA	US	Cankuzo Province
Marina	CA	US	Cankuzo Province
Marina del Rey	CA	US	Cankuzo Province
Mariposa	CA	US	Cankuzo Province
Mariposa County	CA	US	Cankuzo Province
Martinez	CA	US	Cankuzo Province
Marysville	CA	US	Cankuzo Province
Matheny	CA	US	Cankuzo Province
Maxwell	CA	US	Cankuzo Province
Mayflower Village	CA	US	Cankuzo Province
Maywood	CA	US	Cankuzo Province
McCloud	CA	US	Cankuzo Province
McFarland	CA	US	Cankuzo Province
McKinleyville	CA	US	Cankuzo Province
Mead Valley	CA	US	Cankuzo Province
Meadow Vista	CA	US	Cankuzo Province
Meadowbrook	CA	US	Cankuzo Province
Mecca	CA	US	Cankuzo Province
Meiners Oaks	CA	US	Cankuzo Province
Mendocino County	CA	US	Cankuzo Province
Mendota	CA	US	Cankuzo Province
Menifee	CA	US	Cankuzo Province
Menlo Park	CA	US	Cankuzo Province
Mentone	CA	US	Cankuzo Province
Merced	CA	US	Cankuzo Province
Merced County	CA	US	Cankuzo Province
Mesa Verde	CA	US	Cankuzo Province
Middletown	CA	US	Cankuzo Province
Midpines	CA	US	Cankuzo Province
Midway City	CA	US	Cankuzo Province
Mill Valley	CA	US	Cankuzo Province
Millbrae	CA	US	Cankuzo Province
Milpitas	CA	US	Cankuzo Province
Minkler	CA	US	Cankuzo Province
Mira Mesa	CA	US	Cankuzo Province
Mira Monte	CA	US	Cankuzo Province
Mission Canyon	CA	US	Cankuzo Province
Mission District	CA	US	Cankuzo Province
Mission Hills	CA	US	Cankuzo Province
Mission Viejo	CA	US	Cankuzo Province
Modesto	CA	US	Cankuzo Province
Modoc County	CA	US	Cankuzo Province
Mojave	CA	US	Cankuzo Province
Mono County	CA	US	Cankuzo Province
Mono Vista	CA	US	Cankuzo Province
Monrovia	CA	US	Cankuzo Province
Montague	CA	US	Cankuzo Province
Montalvin	CA	US	Cankuzo Province
Montara	CA	US	Cankuzo Province
Montclair	CA	US	Cankuzo Province
Monte Rio	CA	US	Cankuzo Province
Monte Sereno	CA	US	Cankuzo Province
Montebello	CA	US	Cankuzo Province
Montecito	CA	US	Cankuzo Province
Monterey	CA	US	Cankuzo Province
Monterey County	CA	US	Cankuzo Province
Monterey Park	CA	US	Cankuzo Province
Monument Hills	CA	US	Cankuzo Province
Moorpark	CA	US	Cankuzo Province
Morada	CA	US	Cankuzo Province
Moraga	CA	US	Cankuzo Province
Moreno Valley	CA	US	Cankuzo Province
Morgan Hill	CA	US	Cankuzo Province
Morongo Valley	CA	US	Cankuzo Province
Morro Bay	CA	US	Cankuzo Province
Moss Beach	CA	US	Cankuzo Province
Mount Hermon	CA	US	Cankuzo Province
Mount Shasta	CA	US	Cankuzo Province
Mountain House	CA	US	Cankuzo Province
Mountain Ranch	CA	US	Cankuzo Province
Mountain View	CA	US	Cankuzo Province
Mountain View Acres	CA	US	Cankuzo Province
Murphys	CA	US	Cankuzo Province
Murrieta	CA	US	Cankuzo Province
Murrieta Hot Springs	CA	US	Cankuzo Province
